half_life,amplitude,period
3.441857622866459,1999.9297596494946,53.37179107828405
5.151290062020389,2671.4576269849017,71.6143177784707
3.1358602865774605,1849.8736555370463,49.77255326468509
3.1064395525387614,1834.7443829107096,49.54436051183262
5.095469076666594,2652.8447653264866,70.87068660874053
4.72260912133732,2526.248392648198,66.94428941664921
4.306926017191371,2371.9624798508175,62.40662299068293
4.762715258573736,2540.449226534797,67.23461500644277
4.005708373240816,2250.284894652225,59.06559990385455
3.8609423187857987,2189.3548629901425,57.66331394652309
3.384369756534584,1972.3934725141296,52.35621832597144
3.778681115659987,2153.6725466900666,56.701626342646705
4.7417740260311145,2532.987045146443,67.01727025843826
4.331907099641672,2381.408849070285,62.81809400027731
5.463267187424701,2768.547024973854,74.83159282796208
3.4341285517807667,1996.2801846393963,52.836264631051506
4.485289501482239,2439.5006008090627,64.34820339857356
3.3792029449426435,1970.031145706095,52.44885748141377
3.53984872855901,2046.1144476372965,54.186750253573564
4.2414683576484595,2346.1020498545367,61.653250295048736
3.968309677494706,2234.5560318935645,58.66871650557641
4.350797451058284,2388.909768860896,62.801225415554484
5.372964260203781,2741.071329327865,74.07091438262796
3.9991569710728747,2248.050216569737,59.283229309053695
4.142486595165955,2306.8313960107516,60.66598072642478
3.3312332269406877,1947.0654476689738,52.06755715687268
4.23927549467671,2345.0503639989524,61.71589038656248
4.312809384539397,2374.1596016252724,62.324416652609216
2.9192376170026297,1736.4523613493209,47.256774365367505
4.55139541606122,2464.439911952129,65.06005761800475
4.85882038905097,2573.7883735055952,68.20555933586888
4.74995570016531,2535.820134640657,67.16984146525385
2.930397595648324,1742.7838872891489,47.52108802420747
5.563219257443622,2799.109737923254,75.7842778866704
4.8289113714525245,2563.5328538519766,68.09781287057456
4.332330321202534,2381.113166582592,62.890648529870646
3.9311354358389043,2218.989717285901,58.546396938383054
4.138719050890111,2304.9726687507773,60.574207158934996
4.976974957740202,2613.9476706344035,69.6288006424802
3.9136571115254313,2212.0210786556013,58.23649959803595
4.150263400326132,2309.7347243421887,60.84490316909421
3.499354457048305,2026.94180461374,53.85083874838017
4.369536901944307,2395.7168979174485,62.88476365414374
2.8317864824540537,1689.711121026317,46.517224896307994
5.215493042455337,2691.9792148301153,71.92129697613922
4.025960895637229,2258.180676623922,59.14235614129689
3.6440841829172808,2093.5363469115186,55.513437068064604
4.254814778367268,2351.555301192127,61.93184686106582
3.177496407650143,1870.8827970635527,50.22277986590501
3.499971094464562,2027.5656442091554,53.660558000469905
4.855421844020965,2572.329951092161,68.30879684975218
4.099224202255501,2289.282536926452,60.26213908156791
3.875910120068209,2195.7070138804866,57.63453084354535
3.190810109240525,1877.6605644972603,50.31912930319095
5.628119508429885,2818.016429296383,76.57869450867486
4.505914708774882,2447.506698364283,64.50171188918466
4.092168810111855,2286.382966675099,60.044066135584956
4.198415367359312,2329.2404678815788,61.210543800881965
4.966495694791039,2610.348031678833,69.58078274272157
3.4088714537741325,1984.4080994838066,52.946956389567674
5.3769399937185955,2742.7807626287154,74.04798401490461
3.361962736830399,1961.9722795200128,52.36101965050398
4.914977736566242,2592.9366199820465,68.94746047452333
3.616213047493943,2081.0302868123235,55.01472230745321
4.423116300557738,2416.5601261586985,63.64638942372403
7.7472613859547605,3330.088779232655,98.98805097329875
3.9983984975803746,2247.69675592017,59.003690450093245
3.461041726894387,2009.2363094937214,53.30548922099649
4.974094652409034,2613.0168598072396,69.6573396951635
2.5870948118113417,1552.1687555175974,43.85165763905911
4.486348238159402,2439.790247060818,64.27370636320939
4.363962039656082,2393.744456093189,63.09000296861507
3.5342804506421417,2043.5122522463448,53.99758983901529
3.4085477627089653,1983.9889484233477,52.952588070285174
3.83872857772186,2179.9249258722784,57.497688101745325
3.3446109103084942,1953.168170736385,51.805138408977996
3.8149845539613687,2169.464694723353,57.06203966253088
3.4278052292965704,1993.4314142738824,53.01062080384088
5.3127436272442425,2722.81351573411,73.11038344114786
3.684666545095823,2111.550927851434,55.564791147580934
4.3767675814736595,2398.5593491529326,63.19986633211329
5.348792449258384,2733.4287537270948,73.66693626742403
3.928128315975853,2218.1504729405206,58.39837985352301
4.364202290777419,2394.0435994047707,62.94774254011463
5.038863483272678,2634.382516477282,70.04765488026703
3.9469955576315745,2225.270505010334,58.93792283057513
4.430712755918746,2419.1158280217483,63.51203542443187
3.5093934906001354,2031.8213844047925,53.83914193319606
3.3512130599430794,1956.7639858154732,52.1140257688553
4.809463018949033,2556.6030559089163,67.71287003351154
4.233121691856857,2342.6211607563514,61.343009227614175
3.8092090910612835,2167.1143253235996,57.02773508080497
3.5066254968534176,2030.6601469185784,53.83461235588106
5.395240679632977,2748.4124577847274,74.19123114068731
4.3053294279696015,2370.9012292869234,62.564242956698195
3.50626107865749,2030.4480084858521,53.82275230238292
4.402698323655702,2408.7705468880818,63.29578397492634
4.927784804618901,2597.0587471076,69.27814149830851
5.3198633282068,2725.07381745218,73.2267042684498
3.1165777013244935,1839.5994540830582,49.84048770164782
5.3720328182871775,2741.2840160783885,74.00856239363492
4.321123526209366,2377.257655903015,62.61959957354537
3.0257137954501823,1793.1190937181254,48.61933679776149
5.494832915651629,2778.391325394654,74.92834945434424
3.7875046518894693,2157.58260788867,56.700983310335346
3.9284040096496127,2217.6438938161173,58.5308233965701
3.6898345302079996,2114.1195423313475,56.07997324882092
4.103244748648181,2290.651196492032,60.068584729235
5.124817800313657,2662.5704520068607,71.05755945629738
4.269069805218157,2357.145084852999,62.07284751369582
2.7760654298346594,1658.928871769783,45.93143269050523
4.343358883452962,2385.650970890734,62.50017520117257
4.495779851970399,2443.714086702338,64.26083057698622
3.237067777895564,1900.6779650282938,51.12766059872746
5.218298657146048,2693.00355999244,72.27596985343871
3.5579415283598435,2054.474666963282,54.3671911214966
5.467557575474668,2770.2097726821157,74.84523434856953
3.341686403566977,1951.7508955570956,52.327874524825404
4.067346128251751,2275.4975834684274,59.92793546147112
4.382853413268943,2400.77608152603,63.03989924236794
3.437719208977514,1998.1619338121354,53.334831116186365
4.252892379284786,2350.842052339838,61.969307802250626
3.507877965488552,2031.2329855054284,54.01426851944859
4.2347142282064345,2343.253213052904,61.69528543531959
3.24839514164996,1906.374890337626,51.11342565681963
2.9884444385696445,1773.0143525945862,48.130699409477586
3.35667149152154,1959.187416105562,52.14442942401632
2.471367450636537,1485.061172456061,42.56546144016215
3.1344262263677747,1849.1295412271775,49.83812338066815
3.5015821917194048,2028.2863635629246,53.84464240330351
3.670967486775059,2105.7553556939947,55.79574334847382
4.039104195186316,2264.472758621928,59.788366588134636
4.698748467507492,2517.1966534551993,66.55454787465021
4.688381899169101,2514.072023067076,66.51683183110111
3.7628538303150916,2146.3679199360317,56.29153150793252
3.5251606118377175,2039.1927793541772,53.810865287681395
3.246894965778278,1905.4453370364365,50.90437316554369
3.3105879904148754,1936.894449625702,51.49047665594179
4.6949234795932036,2516.4015364191105,66.715437262759
5.148272760810081,2670.508545709658,71.57315994299506
5.179038524571988,2679.823799238439,71.98296878872583
3.5597700485618304,2054.8309646523376,54.15301464961726
5.919875047858807,2901.099815701091,79.81661713609668
3.4236828998281954,1991.5012320614762,52.847967090831446
3.935295196738166,2221.038865358357,58.53843626906348
3.5051321671548936,2029.8473903583974,53.85915094789743
4.490576861735483,2441.628522143171,64.23643351969707
5.284479623311937,2713.97183288065,72.9037478655423
3.926679296532654,2217.5652022975614,58.362313643366576
2.961986120303585,1759.6590755194677,47.93334639679284
4.520592182447552,2452.785816093209,64.79415953416157
4.125044164058969,2299.365103954271,60.52612501491126
3.6707754525770158,2105.8417318375846,55.445257959105675
3.721934922941945,2128.5406788989785,56.322579381769174
4.277193680145373,2360.3318136671014,61.97633474291297
3.23887583451245,1901.6430820771627,51.04497183517549
3.018761561016695,1789.5161502361154,48.55648997840893
5.024741207586412,2629.992891466055,69.97589623348091
3.7136209004310428,2124.9803809235987,56.20797674300155
5.794180587212057,2866.176867371735,78.45800022808766
4.822504841126394,2561.2390221919068,67.84969431025763
3.2645267428897244,1914.3603715736408,51.257433477671555
5.346097497394646,2732.802939546115,73.56741497842921
4.170902797441779,2318.246238702067,61.09557133762428
3.8720957215190084,2194.2637323695894,57.6889751177514
3.7842237929761873,2155.5539560166326,56.58619031571192
4.142421203599234,2306.739522748621,60.61364182310405
4.6658583759807115,2505.636806192445,66.5596124243151
3.328707126815216,1945.8575834922676,51.88429394317882
4.264622059296631,2354.911970009707,61.778219109751035
4.2150138459899305,2335.7888059042198,61.52323749365644
3.415028244177456,1986.93410287853,53.10651472850623
4.039818501363624,2264.3244984190032,59.51286650221499
4.652392593201642,2501.2104360217645,66.00229091179222
3.2603764545227594,1912.323340154725,51.21769012703123
3.8075268292678106,2166.333130066292,57.07345169065337
3.986898829559297,2242.442817899406,58.900378313832675
3.288685086066813,1926.264874417858,51.40470441001901
3.474315979318142,2015.2073577258823,53.342639500541395
4.363780354962485,2393.465227011387,63.043987153745945
3.8536459227009874,2186.312037818143,57.42913816828428
3.887295071551212,2200.5634089477007,57.74149711497694
5.096523861544469,2653.1851924157013,71.12053492285588
3.6738317444675026,2107.22958046729,55.57066320230223
3.218676925327609,1891.5051194923192,50.72645291544154
3.0774969770952776,1819.559826648808,49.27615138341082
3.33226195202477,1947.5845848728795,51.930814186745465
4.146840806021113,2308.468169127797,60.77615038469662
3.1775213069567294,1870.8087138854994,50.41082034426904
3.846448016019937,2182.9314823123027,57.62045522801117
4.008033499989408,2251.68451675546,59.18045819637416
4.175469387168176,2319.855990400303,60.97800026612276
3.3959211893458385,1978.2774547651584,52.66722860118051
4.0598953498871575,2273.1109560856216,59.76434015189085
4.956936142710537,2606.8285275261615,69.35741930132554
4.34276800431598,2385.422430644104,62.78780303383314
3.0511779832714,1806.2464001612034,48.97458577298937
4.7721791861553005,2543.7187231201488,67.47266971270972
4.880005046570039,2580.666015170705,68.90290975456026
3.966355675992074,2234.294468653779,58.66476162070359
2.9475284975122293,1751.9868919996193,47.92450530066293
3.8915089204221665,2202.5134847308677,57.93728974446225
3.6918404776393268,2115.0705039041673,55.55634808381194
4.714879789018462,2523.39851738341,66.95524086947358
4.45072471965253,2426.7064666399106,64.2332557487768
4.045773487994493,2267.323322816059,59.659501259440844
4.054147097499505,2270.262708107999,59.91482264956255
2.7688447557413007,1655.1351216896799,45.884012122316676
3.2944668110505733,1929.086502795099,51.61861220786983
4.705498300239912,2520.1915202823957,66.59941481708302
4.557298082543608,2466.341287041836,65.1313977008358
4.523354336269594,2454.052935608191,64.7295460035927
4.59696736384282,2481.132644509851,65.5313969539892
4.0606930085693005,2273.49156209601,59.84985026599088
4.527141678681721,2454.9012928805623,64.4611565576406
4.927271417787502,2597.155359532248,69.15231472140249
3.694136706512154,2116.2683516802617,55.89744447054272
3.6435322471579052,2092.957878545847,55.282637420199535
4.452587892783123,2427.1307567763097,64.07208073820595
4.007611183081948,2251.449674206283,59.24679649633964
4.581343650790187,2475.292561215745,65.45437480390387
3.656835347930317,2099.394498023006,55.214632128571964
3.2427827411277503,1903.402196468261,51.11343614528465
5.064264075123924,2642.85967533792,70.54801744897327
3.717006831039105,2126.54003597543,56.24392407170831
3.7494638490928116,2140.7926176800083,56.180365502485756
4.560707833303634,2467.6174457637717,65.06401818896643
3.3405191839466575,1951.2605618217583,51.77095017703306
5.180531442139585,2680.5596749194224,71.54272478968437
4.549655646630511,2463.727465031139,65.21691554270672
4.276156525950534,2359.6833173567966,62.14850343668968
4.392530612423165,2404.85379884986,63.189582953628246
3.3071142745142423,1935.0691253855298,51.50605541172689
4.743983350601652,2533.7226290227873,66.96220405091935
2.724730666764043,1630.410476337972,45.57366774168082
4.55325866718878,2464.916210810847,65.09663181655355
3.3883233363607563,1974.6409040092306,52.627535127566375
3.757875552237355,2144.3528326008777,56.51443215203312
3.8030424142837598,2164.3127791569373,56.91991105633048
3.8435869302004497,2181.853668406638,57.47851191713721
3.640919442614461,2092.418032082642,55.18088137099954
4.525592171182781,2454.6882386952766,65.0533689101054
3.441229103394571,1999.906115705243,52.93511864597343
4.398122563089169,2406.93352022015,63.16657390692205
4.70494777601681,2519.5797314004917,66.87237533665751
3.451896423447251,2004.6383285442878,53.1970641867772
5.802531421232578,2868.59205696926,78.70463982777119
4.3799431252122005,2399.598175733563,63.01945473320234
4.97763403198104,2614.283595507785,69.49068084121939
3.9372477734642075,2221.8034204714204,58.543223299433976
4.454610550022128,2427.8364078739673,63.88204277081422
3.266290262924718,1915.26761716495,51.180871765357494
3.686822860773466,2112.760751790094,55.90962994895335
3.6859413822350295,2112.6759480571345,55.87449495562606
3.6695578330653267,2105.2999698401372,55.67678008077496
2.79028970623437,1666.4622512563535,45.79799003913769
3.3510846471271245,1956.6267299773267,52.198015652733886
4.219168594448097,2337.3001336567954,61.68519672166428
3.586825985057393,2067.746082497765,54.66340477846944
3.620291442137164,2082.796874405832,55.20880150516314
5.114645649931189,2659.0285387441113,71.07447412668944
3.680738801462969,2109.809812879075,55.55744166580939
4.095330996460023,2287.2392697277687,59.83572081637931
3.4528096274214968,2005.3516778609726,53.296565145895556
3.1207523613358825,1841.6336025864507,49.87025343160087
5.448817116172553,2764.743538139967,74.76194174726896
3.960404894892722,2231.615057193235,58.690564027307005
4.083078645238458,2282.424804707154,59.76848183000129
4.845317942126984,2569.1618072705696,68.23438443744067
3.7094414837487757,2122.9574906138723,55.81971217124345
3.9944201711542577,2246.038020284821,59.105907577708706
4.397846066190489,2406.939721199921,63.501159784765434
4.556877771545948,2466.080319615655,65.19259375260583
4.544924266275907,2461.9337535869795,64.76510393926128
5.340788305726951,2731.172215600491,73.24638783397063
4.584237139640595,2476.497697861499,65.49226865805713
4.389911023194334,2403.4610533079317,63.31644512226893
5.001760604532105,2622.011975198878,69.7538274404742
4.2375513115056185,2344.5168604397613,61.70241706771708
4.324145874689824,2378.6259428378985,62.67575835194566
3.57040007552093,2059.7165899548195,54.46919369224497
3.8085648555164857,2166.7711070572054,57.11503636064464
3.724307678098355,2129.460258466223,55.924407779769524
4.039849165253835,2264.3531552486106,59.60953835583638
4.7611476459570214,2539.513273255671,67.53206057228255
4.227719473363866,2340.853496725271,61.71189657324703
4.993982182818621,2619.742306575058,69.95149627126682
4.136767918882677,2304.4372287849883,60.61367788825993
5.438817526524806,2761.448949159143,74.73081766011643
5.185470472684911,2682.47943732647,71.70783772270511
3.0064885071662024,1782.9208165202313,48.29824296762473
3.7756278368381975,2151.961974522577,56.94634385739414
3.38407874008665,1972.3751082993087,52.305111168627036
3.826236035819017,2174.447361349997,57.1220588356079
3.5887307001338233,2068.423172488799,54.66758172326627
3.1304671238231374,1847.0917998126365,49.72695509117068
4.532943019766247,2457.492730911082,64.95513512513946
2.6762362449625137,1603.303862012309,44.81295610246781
3.420877411508262,1989.8663747579621,52.633047766814684
4.174672321540605,2319.767532028409,60.8190642184332
5.440055567092453,2762.1299454768773,74.42931223997925
2.892056022718202,1722.1688685708746,47.37335220042695
5.506725955152079,2781.8491212402314,75.10024407776689
3.690345769761722,2114.6388563547416,55.660034488371195
3.11053867509858,1836.486370718086,49.611346169545584
3.860892579236984,2189.1332236286153,57.6308257113713
4.360605937899838,2392.145362700611,63.24974201222045
3.539268225772828,2045.4207692010925,54.282067049476154
4.47872922318719,2437.4688893405187,64.37896213550027
5.7438651075618905,2851.7797626250276,77.72843421786888
3.6620576058243395,2101.82843628408,55.66666666916478
3.5909158894410327,2069.6223196638102,54.79183801292794
2.897938161460144,1725.505646287933,47.1643307483256
2.814499854958929,1679.9434824355878,46.4325265304156
3.7270067440625625,2130.950494747826,56.21120284481151
3.1965206265542863,1880.546230673802,50.44505951836322
4.545224510148324,2462.171803637149,64.87635695173566
3.9410926017609835,2223.6667217812105,58.434896638514715
4.363893594724185,2393.751753915979,63.113484674146264
3.2319559506434814,1898.2516326267692,50.727219595487384
3.3000351453140033,1931.8457607826529,51.61037653085674
4.050504247821803,2269.324838737348,59.49775254455972
3.732611543190344,2133.4199133089537,56.07546892149179
3.5869243891830696,2067.7871977645314,54.71711784889709
4.156712525983437,2311.649396747729,60.52794944216379
5.162608433464226,2675.1482176680984,71.71505924338203
3.2319614235086047,1898.2391609259155,50.98894811221527
3.171400460627418,1867.8076015629917,50.18331654183902
4.377779109143215,2399.012709745698,63.209706729552636
5.40723764225651,2752.1100449025303,74.3636122840694
3.4924827937933176,2023.405701036334,53.83406128982904
3.66678500468648,2103.5277060983735,55.876519824274624
4.738044827962764,2531.6917768551384,67.20434468856479
3.0821219983406842,1822.0268582015508,49.50016333837459
2.907519538587064,1730.6012038065069,47.3181946714231
4.104967478376525,2291.6190644994817,60.17055130483425
3.602811049098531,2074.773977278664,54.587612105585436
4.288886491179999,2364.8528875583347,62.19694336536571
4.768255237421204,2542.4012340957747,67.30759344393636
2.771943323807699,1656.819306080715,45.9031635953437
3.945493122113418,2225.2611015190496,58.420313826645554
4.883848657538604,2582.447660339104,68.52625358586499
2.8837561556686606,1717.8663364324302,47.163166878234904
3.4695298512580335,2013.1477109859145,53.41169365886071
4.648879305248183,2499.6972533719154,66.0929395529842
4.0379866624958725,2264.0465694025775,59.555323475727846
4.1396792486987755,2305.35388678093,60.82017807361126
5.209042937096715,2689.638677654437,71.77368801978957
3.6640680083924786,2102.4036886684794,55.19527461383393
3.9171101329324993,2212.978560375268,58.40461528483013
4.8704528560817995,2577.656935221461,68.69162703675329
3.003472781633327,1781.4664877417263,48.48012367249726
3.2883607149373635,1925.873158128029,51.39136912630329
3.813558362072633,2168.4324253645655,56.98538807703585
3.150716538551508,1857.0911976377017,49.88636442272491
3.4202626183601343,1989.863114930017,52.93137694207576
6.309227038619649,3005.1536064270954,83.82352114398259
4.743779680137446,2533.448150381518,66.9409868964787
2.971494501289013,1764.0543120249217,48.35836227260501
3.777499390291934,2152.766094196232,56.99422701368434
3.205819653196566,1884.7518283345835,50.7433679696648
2.5938764381487505,1556.3771210667428,44.03716882845191
4.3329491660419555,2381.814397229107,62.87854923956189
3.56230439654656,2056.3142049765543,54.2449373816379
4.257725246757252,2352.5540350419924,62.02735857119643
3.101235785459188,1831.7486876399594,49.501337280143616
3.2244216102131387,1894.4661833955747,50.82364027439428
3.5041734225571273,2029.4376570381767,53.7469182100337
3.159157165974602,1861.7280447150854,50.04074044954314
4.786874311114163,2548.8977478090183,67.55035970715687
4.717028231401594,2524.196892166383,66.91524051006945
4.6664768545033795,2506.075230640607,66.33914064041471
6.117924990552184,2954.8892724397183,81.46695008917106
3.8406045007959593,2180.712219081301,57.30472130830958
4.919131384182546,2594.421051909489,68.77217865282358
3.759440433797542,2145.242265073017,56.45943109080173
4.205297125926149,2331.531696793122,61.324923048713686
3.390559534869671,1975.6115388715605,52.6119634758017
4.375613695592685,2398.2661677681567,63.121512868957666
3.2297111574641026,1897.1221459801593,50.79256045380828
2.9231656052672235,1738.96273605844,47.70100888496529
3.393055022624768,1976.9017786100999,52.61867725773993
4.1422816650616054,2306.646916123924,60.819608275555765
3.2381296636937966,1901.2900019393091,51.11788042670196
3.7541989178631208,2142.8103650634675,56.71123873007491
3.775849855338137,2152.1362818989664,56.741420861594634
4.275506686429026,2359.6932454656053,62.131707064729426
3.527488593704417,2040.229321421838,53.92525648333901
3.643577561525462,2093.5836691384716,55.42480765346227
3.492372228659813,2023.5758126498702,53.82314743720639
4.310774713713401,2373.0553198832986,62.39482817450153
5.347908816673429,2733.663928010467,73.79294266395254
2.3724358270333425,1425.6632901032792,41.61428252592003
4.053635239311894,2270.3437231031444,59.58803208394568
4.239447794622728,2345.4375635188135,61.86064088144849
2.951130195873757,1753.8474349091923,47.76189887456428
4.873202133999756,2578.8434694548973,68.52242533489459
3.265335394206052,1914.7134590590244,51.13015127166932
3.892911965134402,2203.201130189396,57.96442167414608
4.2855338792079145,2363.4467201975067,62.0669195370686
3.9887293423948407,2243.3645978574573,59.03418320237273
3.9599815508229237,2231.387320301343,58.69949228160266
3.6879491942115603,2113.4707084574407,55.95294375591362
4.174891246422361,2319.792983757203,61.067969414240224
4.924916949076845,2596.1174561406137,68.84217538917079
3.9082422195266964,2209.670838672749,58.055247622919524
3.9771028314273855,2238.672728617775,58.74447388546179
4.236789918573293,2344.43217833164,61.78229386466569
2.86346568550692,1706.763075324473,46.66590072043289
3.404038101904252,1982.0448399472384,52.81132825747875
3.7436053473360333,2138.318634268729,56.48974156147142
3.9189966160523384,2213.955602873048,58.154303611372484
5.863912655030021,2885.9059657959974,79.20802678983216
4.006639324924969,2250.939681771178,58.969906405425945
3.7499778333283307,2141.05714163408,56.6312067636664
2.8190337210813694,1682.6347604817083,46.36199798076717
3.6207113826064794,2082.9366391412154,55.08185771160953
4.2769385660730865,2360.241021571366,62.09260702436984
4.365265727731726,2394.293823669647,63.036100816367366
3.9391722154745583,2222.853776466033,58.56219338313679
3.6279615007095747,2086.2642916592977,55.05222698666557
5.011529383772578,2625.5959975200317,70.02064294427578
3.880346008985096,2197.8420047276722,57.79103306301187
