A,R,S,τ
1000.0,1000.0,31.21048418352714,108.52832328853354
1000.0,1050.0,34.54219587511603,106.79164032668164
1000.0,1100.0,38.02479223787442,105.30089951974635
1000.0,1150.0,41.6574069666896,104.02057808548918
1000.0,1200.0,45.439165577530275,102.90659604401608
1000.0,1250.0,49.369190038708226,101.93159056571108
1000.0,1300.0,53.44660179789231,101.0755030858752
1000.0,1350.0,57.67052376622607,100.32841693845518
1000.0,1400.0,62.04008255620898,99.66756826249656
1000.0,1450.0,66.55440913902896,99.08368716861641
1000.0,1500.0,71.21264002603681,98.56153246771842
1000.0,1550.0,76.01391719104295,98.10546703385025
1000.0,1600.0,80.95738943722293,97.6973188224477
1000.0,1650.0,86.04221232417802,97.33791531159657
1000.0,1700.0,91.26754807308738,97.0168254278674
1000.0,1750.0,96.63256626970043,96.73934647302293
1000.0,1800.0,102.13644362689217,96.4857437528957
1000.0,1850.0,107.77836374883951,96.2626126401537
1000.0,1900.0,113.55751851637908,96.07455615349839
1000.0,1950.0,119.47310643656076,95.90405338377334
1000.0,2000.0,125.52433323595325,95.75636787186654
1000.0,2050.0,131.71041197822825,95.62790735369823
1000.0,2100.0,138.03056350663445,95.52092443414884
1000.0,2150.0,144.48401495129062,95.43344019531938
1000.0,2200.0,151.07000138466722,95.35660592335654
1000.0,2250.0,157.78776477867595,95.2920949964953
1000.0,2300.0,164.63655363398368,95.24559501321309
1000.0,2350.0,171.61562400875107,95.20603592689643
1000.0,2400.0,178.7242384084549,95.17810115476333
1000.0,2450.0,185.961666538517,95.16834021343915
1000.0,2500.0,193.32718419719612,95.16461430721499
1000.0,2550.0,200.82007381050286,95.1676118141163
1000.0,2600.0,208.43962615692328,95.1779925086582
1000.0,2650.0,216.1851357493603,95.19933948091668
1000.0,2700.0,224.05590635437105,95.22803772129647
1000.0,2750.0,232.051244876751,95.26202720405419
1000.0,2800.0,240.17046777954926,95.29839322692584
1000.0,2850.0,248.4128950182107,95.34510103686
1000.0,2900.0,256.77785424708014,95.40257109773141
1000.0,2950.0,265.2646798381156,95.45849555238911
1000.0,3000.0,273.872709441152,95.52094551825331
1000.0,3050.0,282.6012899294153,95.58424933537823
1000.0,3100.0,291.4497712347665,95.65977859280258
1000.0,3150.0,300.4175096901144,95.73057759759239
1000.0,3200.0,309.50386900480635,95.80887582713608
1000.0,3250.0,318.708215803608,95.89585758069445
1000.0,3300.0,328.02992662798647,95.98225395142356
1000.0,3350.0,337.4683773949924,96.07483754784188
1000.0,3400.0,347.0229550912273,96.16760688458527
1000.0,3450.0,356.69304787988415,96.26499614998438
1000.0,3500.0,366.4780523744539,96.36209469042524
1000.0,3550.0,376.3773686691959,96.46556307488447
1000.0,3600.0,386.39040203987673,96.56819538752984
1000.0,3650.0,396.51656384331744,96.67429771833855
1000.0,3700.0,406.75526860204224,96.78634123240272
1000.0,3750.0,417.10593941571375,96.8991302907389
1000.0,3800.0,427.5680017448444,97.00816971577915
1000.0,3850.0,438.14088303346585,97.12857087629686
1000.0,3900.0,448.82402193483296,97.24228341817975
1000.0,3950.0,459.61685797134754,97.36220377454413
1000.0,4000.0,470.51883599612825,97.48623364446671
1000.0,4050.0,481.5294063160797,97.60611995673892
1000.0,4100.0,492.6480183980346,97.73313625590582
1000.0,4150.0,503.87413761447823,97.85804269103552
1000.0,4200.0,515.2072247484033,97.98554508911795
1000.0,4250.0,526.6467461815336,98.11259669350821
1000.0,4300.0,538.1921740183278,98.2426350220935
1000.0,4350.0,549.8429866026327,98.37597872080319
1000.0,4400.0,561.59866114782,98.5076321060696
1000.0,4450.0,573.4586851207093,98.63993891053052
1000.0,4500.0,585.4225474048869,98.77686008205603
1000.0,4550.0,597.4897408644661,98.9094836287733
1000.0,4600.0,609.6597634595344,99.04909235606715
1000.0,4650.0,621.9321131874613,99.18823133297477
1000.0,4700.0,634.3062997324251,99.32884627470155
1000.0,4750.0,646.7818306509146,99.46944953253183
