t,I,M,P,model,gene
-100,5.115995809754168,0.24691922555943824,57.86542893847003,GR,1
-99,5.115995809754168,0.2469192328499184,57.94187572151992,GR,1
-98,5.115995809754168,0.24691923945177974,58.01680861628419,GR,1
-97,5.115995809754168,0.24691924543302568,58.090258342045615,GR,1
-96,5.115995809754168,0.2469192508141647,58.16225394479143,GR,1
-95,5.115995809754168,0.24691925566338427,58.23282361194447,GR,1
-94,5.115995809754168,0.2469192600537484,58.301995528353515,GR,1
-93,5.115995809754168,0.24691926405832107,58.36979787886734,GR,1
-92,5.115995809754168,0.24691926768574818,58.436258273074706,GR,1
-91,5.115995809754168,0.24691927092985777,58.50140264265686,GR,1
-90,5.115995809754168,0.2469192738510275,58.56525668245484,GR,1
-89,5.115995809754168,0.24691927650967554,58.62784608742651,GR,1
-88,5.115995809754168,0.2469192789606718,58.689196523004796,GR,1
-87,5.115995809754168,0.2469192811733669,58.74933258167633,GR,1
-86,5.115995809754168,0.2469192831577183,58.808277691682015,GR,1
-85,5.115995809754168,0.2469192849502208,58.86605524824905,GR,1
-84,5.115995809754168,0.24691928658736897,58.922688646604584,GR,1
-83,5.115995809754168,0.24691928809413485,58.97820113095229,GR,1
-82,5.115995809754168,0.2469192894561547,59.03261461337043,GR,1
-81,5.115995809754168,0.24691929068564206,59.08595038352841,GR,1
-80,5.115995809754168,0.24691929179807842,59.13822973388809,GR,1
-79,5.115995809754168,0.24691929280894528,59.1894739569113,GR,1
-78,5.115995809754168,0.24691929372797475,59.23970395423988,GR,1
-77,5.115995809754168,0.24691929455930364,59.28893934772166,GR,1
-76,5.115995809754168,0.2469192953109113,59.337199527446536,GR,1
-75,5.115995809754168,0.24691929599078216,59.38450388360301,GR,1
-74,5.115995809754168,0.24691929660648662,59.43087178952089,GR,1
-73,5.115995809754168,0.24691929715959993,59.4763218839354,GR,1
-72,5.115995809754168,0.24691929765627968,59.520871883335815,GR,1
-71,5.115995809754168,0.24691929810498225,59.56453945550475,GR,1
-70,5.115995809754168,0.2469192985141639,59.607342268224826,GR,1
-69,5.115995809754168,0.24691929888841835,59.64929788190442,GR,1
-68,5.115995809754168,0.24691929922151562,59.690422872526334,GR,1
-67,5.115995809754168,0.24691929951958522,59.73073333601832,GR,1
-66,5.115995809754168,0.24691929979005708,59.77024536941191,GR,1
-65,5.115995809754168,0.24691930004036125,59.80897506973865,GR,1
-64,5.115995809754168,0.24691930027054892,59.84693822968462,GR,1
-63,5.115995809754168,0.2469193004769231,59.88414967167595,GR,1
-62,5.115995809754168,0.24691930066290235,59.920624056081216,GR,1
-61,5.115995809754168,0.2469193008319157,59.9563760433992,GR,1
-60,5.115995809754168,0.24691930098728077,59.9914202813644,GR,1
-59,5.115995809754168,0.24691930112976307,60.025770855205515,GR,1
-58,5.115995809754168,0.2469193012594313,60.05944115039767,GR,1
-57,5.115995809754168,0.2469193013767581,60.09244451762766,GR,1
-56,5.115995809754168,0.24691930148221622,60.12479430758225,GR,1
-55,5.115995809754168,0.24691930157679665,60.15650379414786,GR,1
-54,5.115995809754168,0.2469193016628811,60.18758551491171,GR,1
-53,5.115995809754168,0.24691930174102755,60.218051630148395,GR,1
-52,5.115995809754168,0.2469193018116036,60.24791429995653,GR,1
-51,5.115995809754168,0.24691930187497685,60.277185684434755,GR,1
-50,5.115995809754168,0.24691930193134407,60.3058777245002,GR,1
-49,5.115995809754168,0.246919301981402,60.334001629619856,GR,1
-48,5.115995809754168,0.24691930202635326,60.361568477038055,GR,1
-47,5.115995809754168,0.2469193020674011,60.38858934411911,GR,1
-46,5.115995809754168,0.24691930210560162,60.41507529910087,GR,1
-45,5.115995809754168,0.24691930213959476,60.44103699039568,GR,1
-44,5.115995809754168,0.24691930216955166,60.46648453566052,GR,1
-43,5.115995809754168,0.24691930219654631,60.491428025493136,GR,1
-42,5.115995809754168,0.24691930222165295,60.51587755049128,GR,1
-41,5.115995809754168,0.24691930224551262,60.53984314345015,GR,1
-40,5.115995809754168,0.24691930226716538,60.56333427933034,GR,1
-39,5.115995809754168,0.24691930228671072,60.586360148568595,GR,1
-38,5.115995809754168,0.24691930230439382,60.608929941842305,GR,1
-37,5.115995809754168,0.2469193023204601,60.63105284982886,GR,1
-36,5.115995809754168,0.2469193023353272,60.652737899150296,GR,1
-35,5.115995809754168,0.24691930234918083,60.67399356152001,GR,1
-34,5.115995809754168,0.2469193023618406,60.69482820761284,GR,1
-33,5.115995809754168,0.2469193023731254,60.71525020822469,GR,1
-32,5.115995809754168,0.24691930238289048,60.735267927729346,GR,1
-31,5.115995809754168,0.2469193023916589,60.75488941803606,GR,1
-30,5.115995809754168,0.24691930239966245,60.77412232557481,GR,1
-29,5.115995809754168,0.24691930240690746,60.79297427484825,GR,1
-28,5.115995809754168,0.24691930241340027,60.81145289035898,GR,1
-27,5.115995809754168,0.24691930241910975,60.82956575463115,GR,1
-26,5.115995809754168,0.2469193024239934,60.84732003230992,GR,1
-25,5.115995809754168,0.2469193024282677,60.86472266854599,GR,1
-24,5.115995809754168,0.24691930243217028,60.88178060838315,GR,1
-23,5.115995809754168,0.24691930243593868,60.898500796865235,GR,1
-22,5.115995809754168,0.2469193024394502,60.914890057378834,GR,1
-21,5.115995809754168,0.24691930244244759,60.93095479377546,GR,1
-20,5.115995809754168,0.24691930244509694,60.94670133196863,GR,1
-19,5.115995809754168,0.2469193024475658,60.962135997986664,GR,1
-18,5.115995809754168,0.24691930245001098,60.97726511322819,GR,1
-17,5.115995809754168,0.24691930245235194,60.99209476459344,GR,1
-16,5.115995809754168,0.24691930245451066,61.00663073091675,GR,1
-15,5.115995809754168,0.24691930245646757,61.02087877418438,GR,1
-14,5.115995809754168,0.24691930245820304,61.03484465638268,GR,1
-13,5.115995809754168,0.24691930245974578,61.048534108575716,GR,1
-12,5.115995809754168,0.24691930246125116,61.06195254714593,GR,1
-11,5.115995809754168,0.24691930246267302,61.0751052204395,GR,1
-10,5.115995809754168,0.24691930246394306,61.08799737666268,GR,1
-9,5.115995809754168,0.2469193024649931,61.10063426402178,GR,1
-8,5.115995809754168,0.24691930246585453,61.113021040752294,GR,1
-7,5.115995809754168,0.24691930246663374,61.12516254768757,GR,1
-6,5.115995809754168,0.24691930246733831,61.13706356505224,GR,1
-5,5.115995809754168,0.2469193024679752,61.14872887317545,GR,1
-4,5.115995809754168,0.2469193024685515,61.16016324505446,GR,1
-3,5.115995809754168,0.24691930246907295,61.17137124108774,GR,1
-2,5.115995809754168,0.24691930246954685,61.18235730654678,GR,1
-1,5.115995809754168,0.24691930246997382,61.193125834701526,GR,1
0,-10.308952660644309,0.246919304890171,61.203681133799144,GR,1
1,-10.308952660644309,4.159332075887442,66.99969186598867,GR,1
2,-10.308952660644309,7.699785407229952,90.9493229702062,GR,1
3,-10.308952660644309,10.903641534361954,131.44872820549045,GR,1
4,-10.308952660644309,13.80290047858244,186.52734403302608,GR,1
5,-10.308952660644309,16.426520192090308,254.41426751120133,GR,1
6,-10.308952660644309,18.800705741885807,333.5182114836856,GR,1
7,-10.308952660644309,20.949170997559023,422.4095385089992,GR,1
8,-10.308952660644309,22.893375317592636,519.804151677854,GR,1
9,-10.308952660644309,24.652738191533466,624.5490030320351,GR,1
10,-10.308952660644309,26.244832700664304,735.6091238299249,GR,1
11,-10.308952660644309,27.685561428085748,852.0559112546546,GR,1
12,-10.308952660644309,28.989315044356132,973.0566306949938,GR,1
13,-10.308952660644309,30.169116075695133,1097.864951690126,GR,1
14,-10.308952660644309,31.23674908235514,1225.8124218959877,GR,1
15,-10.308952660644309,32.20287812959644,1356.3008079221509,GR,1
16,-10.308952660644309,33.07715362065972,1488.7951606874128,GR,1
17,-10.308952660644309,33.86830813908779,1622.8176162979123,GR,1
18,-10.308952660644309,34.58424447139291,1757.9417262861277,GR,1
19,-10.308952660644309,35.23211386233666,1893.7874312958595,GR,1
20,-10.308952660644309,35.81838757821758,2030.0164795890166,GR,1
21,-10.308952660644309,36.34892177335969,2166.3282872774325,GR,1
22,-10.308952660644309,36.8290158979797,2302.456220135253,GR,1
23,-10.308952660644309,37.26346541658941,2438.164245718135,GR,1
24,-10.308952660644309,37.656609908903114,2573.243887203137,GR,1
25,-10.308952660644309,38.012376462814636,2707.51148162338,GR,1
26,-10.308952660644309,38.334318765665756,2840.805714876438,GR,1
27,-10.308952660644309,38.625652573615326,2972.985390116518,GR,1
28,-10.308952660644309,38.88928797196457,3103.9274030290812,GR,1
29,-10.308952660644309,39.12785840907562,3233.52492296268,GR,1
30,-10.308952660644309,39.3437468902223,3361.685754956561,GR,1
31,-10.308952660644309,39.53910986566912,3488.330849754654,GR,1
32,-10.308952660644309,39.71589880774726,3613.39296078316,GR,1
33,-10.308952660644309,39.875879644205405,3736.815436703592,GR,1
34,-10.308952660644309,40.02065036749661,3858.5511296688774,GR,1
35,-10.308952660644309,40.15165707117657,3978.5614039518987,GR,1
36,-10.308952660644309,40.270208383735344,4096.815245395318,GR,1
37,-10.308952660644309,40.37748848476425,4213.288459912622,GR,1
38,-10.308952660644309,40.47456896961968,4327.962945349167,GR,1
39,-10.308952660644309,40.56241956084027,4440.826035823456,GR,1
40,-10.308952660644309,40.641917767670776,4551.869911172852,GR,1
41,-10.308952660644309,40.71385774510048,4661.0910595336445,GR,1
42,-10.308952660644309,40.778958043354464,4768.489805144516,GR,1
43,-10.308952660644309,40.83786896438914,4874.069865379706,GR,1
44,-10.308952660644309,40.891178951888925,4977.837964585874,GR,1
45,-10.308952660644309,40.93942051288925,5079.803479767206,GR,1
46,-10.308952660644309,40.98307553059341,5179.9781228446745,GR,1
