A,R,amplitude,period
1.0e6,1000.0,335.95116046005836,57.200000000000045
1.0e6,1050.0,364.185621510695,57.399999999999864
1.0e6,1100.0,391.8572765210768,57.700000000000045
1.0e6,1150.0,419.08683436660044,57.799999999999955
1.0e6,1200.0,445.94933451483064,58.0
1.0e6,1250.0,472.51125566724374,58.100000000000136
1.0e6,1300.0,498.8262335918865,58.399999999999864
1.0e6,1350.0,524.9274782895471,58.5
1.0e6,1400.0,550.8411067658737,58.80000000000018
1.0e6,1450.0,576.6115491524798,58.899999999999864
1.0e6,1500.0,602.2410706627593,59.09999999999991
1.0e6,1550.0,627.7571562311226,59.200000000000045
1.0e6,1600.0,653.1675026226906,59.399999999999864
1.0e6,1650.0,678.4899618615577,59.59999999999991
1.0e6,1700.0,703.7246560987825,59.80000000000018
1.0e6,1750.0,728.8965693605276,59.90000000000009
1.0e6,1800.0,754.0121733320395,60.0
1.0e6,1850.0,779.0596426978639,60.19999999999982
1.0e6,1900.0,804.0675818782119,60.399999999999864
1.0e6,1950.0,829.0160483128086,60.5
1.0e6,2000.0,853.9368807523496,60.59999999999991
1.0e6,2050.0,878.8241945983373,60.799999999999955
1.0e6,2100.0,903.6723866725015,61.0
1.0e6,2150.0,928.4845632394438,61.19999999999982
1.0e6,2200.0,953.2805499715977,61.299999999999955
1.0e6,2250.0,978.0443291001396,61.40000000000009
1.0e6,2300.0,1002.7793441547046,61.5
1.0e6,2350.0,1027.5000197256707,61.69999999999982
1.0e6,2400.0,1052.2164870842112,61.90000000000009
1.0e6,2450.0,1076.9046018499137,62.0
1.0e6,2500.0,1101.5679265443887,62.200000000000045
1.0e6,2550.0,1126.2355295208888,62.299999999999955
1.0e6,2600.0,1150.8814072371354,62.40000000000009
1.0e6,2650.0,1175.5089070042607,62.5
1.0e6,2700.0,1200.1400824954874,62.59999999999991
1.0e6,2750.0,1224.7539305815083,62.799999999999955
1.0e6,2800.0,1249.3585295778423,62.90000000000009
1.0e6,2850.0,1273.9515097366411,63.0
1.0e6,2900.0,1298.532334604918,63.09999999999991
1.0e6,2950.0,1323.123873738421,63.200000000000045
1.0e6,3000.0,1347.7079558991454,63.399999999999864
1.0e6,3050.0,1372.2784325877192,63.5
1.0e6,3100.0,1396.8459395810494,63.59999999999991
1.0e6,3150.0,1421.4131362854296,63.799999999999955
1.0e6,3200.0,1445.9509758893266,63.90000000000009
1.0e6,3250.0,1470.523643600861,64.0
1.0e6,3300.0,1495.0778243392267,64.09999999999991
1.0e6,3350.0,1519.612550797143,64.19999999999982
1.0e6,3400.0,1544.1826496496808,64.29999999999995
1.0e6,3450.0,1568.7234121979038,64.40000000000009
1.0e6,3500.0,1593.2704138813554,64.60000000000014
1.0e6,3550.0,1617.7966440801479,64.59999999999991
1.0e6,3600.0,1642.3621259662852,64.80000000000018
1.0e6,3650.0,1666.8984068605384,64.90000000000009
1.0e6,3700.0,1691.4350253536265,65.0
1.0e6,3750.0,1715.9832806677373,65.09999999999991
1.0e6,3800.0,1740.524145574501,65.19999999999982
1.0e6,3850.0,1765.0575726563004,65.29999999999995
1.0e6,3900.0,1789.5913043897265,65.39999999999986
1.0e6,3950.0,1814.1386752261608,65.5
1.0e6,4000.0,1838.6740619146353,65.59999999999991
1.0e6,4050.0,1863.223935486437,65.69999999999982
1.0e6,4100.0,1887.7765741800356,65.79999999999995
1.0e6,4150.0,1912.3186438568214,65.90000000000009
1.0e6,4200.0,1936.8496284821617,66.0
1.0e6,4250.0,1961.394451326145,66.09999999999991
1.0e6,4300.0,1985.955466130031,66.20000000000005
1.0e6,4350.0,2010.5145413561474,66.29999999999995
1.0e6,4400.0,2035.03363741159,66.29999999999995
1.0e6,4450.0,2059.6154092519564,66.5
1.0e6,4500.0,2084.1716843582144,66.60000000000014
1.0e6,4550.0,2108.7272342575316,66.60000000000014
1.0e6,4600.0,2133.287726303718,66.70000000000005
1.0e6,4650.0,2157.843647421455,66.90000000000009
1.0e6,4700.0,2182.38529240916,66.89999999999986
1.0e6,4750.0,2206.9735040448327,67.0
1.0e6,4800.0,2231.534698407911,67.10000000000014
1.0e6,4850.0,2256.086249989658,67.19999999999982
1.0e6,4900.0,2280.6503206082716,67.20000000000005
1.0e6,4950.0,2305.2345450419466,67.30000000000018
1.0e6,5000.0,2329.8034341633293,67.5
1.0e6,5050.0,2354.390498865346,67.5
1.0e6,5100.0,2378.9904314707856,67.60000000000014
1.0e6,5150.0,2403.5488880226744,67.79999999999995
1.0e6,5200.0,2428.15976931474,67.80000000000018
1.0e6,5250.0,2452.731296801882,67.79999999999995
1.0e6,5300.0,2477.307994479393,68.0
1.0e6,5350.0,2501.9115821438627,68.09999999999991
1.0e6,5400.0,2526.506701884858,68.20000000000005
1.0e6,5450.0,2551.094951592841,68.20000000000005
1.0e6,5500.0,2575.7247002671747,68.29999999999995
1.0e6,5550.0,2600.3359356945793,68.39999999999986
1.0e6,5600.0,2624.9182993661234,68.40000000000009
1.0e6,5650.0,2649.5543794351925,68.5
1.0e6,5700.0,2674.1651525189495,68.60000000000014
1.0e6,5750.0,2698.7564595008944,68.59999999999991
1.0e6,5800.0,2723.376629448181,68.79999999999995
1.0e6,5850.0,2748.00456385986,68.89999999999986
1.0e6,5900.0,2772.6220231231423,69.0
1.0e6,5950.0,2797.2587538774656,69.0
1.0e6,6000.0,2821.9146962576438,69.09999999999991
1.05e6,1000.0,336.50228003621646,56.799999999999955
1.05e6,1050.0,364.7570341846971,57.0
1.05e6,1100.0,392.4549995334553,57.200000000000045
1.05e6,1150.0,419.70513998269155,57.299999999999955
1.05e6,1200.0,446.5899748472566,57.5
1.05e6,1250.0,473.1790360466673,57.700000000000045
1.05e6,1300.0,499.5158097599972,57.899999999999864
1.05e6,1350.0,525.6416198895172,58.09999999999991
1.05e6,1400.0,551.5857500893649,58.30000000000018
1.05e6,1450.0,577.3762291550491,58.399999999999864
1.05e6,1500.0,603.0310462416335,58.59999999999991
1.05e6,1550.0,628.5677538605446,58.799999999999955
1.05e6,1600.0,654.0068784802062,59.0
1.05e6,1650.0,679.3491825065244,59.09999999999991
1.05e6,1700.0,704.6169613202942,59.30000000000018
1.05e6,1750.0,729.8156957409102,59.5
1.05e6,1800.0,754.9511877123259,59.600000000000136
1.05e6,1850.0,780.0242833500145,59.799999999999955
1.05e6,1900.0,805.0571282201406,59.899999999999864
1.05e6,1950.0,830.0416056771502,60.09999999999991
1.05e6,2000.0,854.9818707276687,60.299999999999955
1.05e6,2050.0,879.8942637055712,60.399999999999864
1.05e6,2100.0,904.7659566265014,60.5
1.05e6,2150.0,929.6109415273139,60.69999999999982
1.05e6,2200.0,954.4254483649057,60.799999999999955
1.05e6,2250.0,979.2199811255728,61.0
1.05e6,2300.0,1003.9801901270672,61.200000000000045
1.05e6,2350.0,1028.7334287954332,61.299999999999955
1.05e6,2400.0,1053.4558571748237,61.399999999999864
1.05e6,2450.0,1078.1816038190345,61.59999999999991
1.05e6,2500.0,1102.8790418457233,61.700000000000045
1.05e6,2550.0,1127.558579095183,61.799999999999955
1.05e6,2600.0,1152.2306713140179,61.899999999999864
1.05e6,2650.0,1176.897191543216,62.09999999999991
1.05e6,2700.0,1201.5396792715871,62.200000000000045
1.05e6,2750.0,1226.1790807635803,62.30000000000018
1.05e6,2800.0,1250.8184926853758,62.5
1.05e6,2850.0,1275.4275018151675,62.59999999999991
1.05e6,2900.0,1300.0397079222907,62.799999999999955
1.05e6,2950.0,1324.657756711216,62.799999999999955
1.05e6,3000.0,1349.2693730754688,63.0
1.05e6,3050.0,1373.8666932060016,63.100000000000136
1.05e6,3100.0,1398.4622192818765,63.200000000000045
1.05e6,3150.0,1423.0480533816065,63.299999999999955
1.05e6,3200.0,1447.6310702081673,63.40000000000009
1.05e6,3250.0,1472.2024944708828,63.5
1.05e6,3300.0,1496.7873382085536,63.600000000000136
1.05e6,3350.0,1521.3757866045605,63.799999999999955
1.05e6,3400.0,1545.928100675177,63.799999999999955
1.05e6,3450.0,1570.512791987066,64.0
1.05e6,3500.0,1595.080547839387,64.19999999999982
1.05e6,3550.0,1619.6500311444966,64.20000000000005
1.05e6,3600.0,1644.2298346967314,64.29999999999995
1.05e6,3650.0,1668.7970834902794,64.40000000000009
1.05e6,3700.0,1693.3602103366525,64.59999999999991
1.05e6,3750.0,1717.9101098005967,64.69999999999982
1.05e6,3800.0,1742.4975255360816,64.70000000000005
1.05e6,3850.0,1767.0432961231477,64.89999999999986
1.05e6,3900.0,1791.625905982184,65.0
1.05e6,3950.0,1816.1928688269168,65.09999999999991
1.05e6,4000.0,1840.7490491221483,65.20000000000005
1.05e6,4050.0,1865.3297115562862,65.20000000000005
1.05e6,4100.0,1889.8943530313677,65.40000000000009
1.05e6,4150.0,1914.475350694099,65.5
1.05e6,4200.0,1939.0460882216169,65.5
1.05e6,4250.0,1963.6193087414667,65.59999999999991
1.05e6,4300.0,1988.189951511855,65.80000000000018
1.05e6,4350.0,2012.7453074485595,65.80000000000018
1.05e6,4400.0,2037.3443233619682,66.0
1.05e6,4450.0,2061.9206566412568,66.0
1.05e6,4500.0,2086.492464744372,66.09999999999991
1.05e6,4550.0,2111.074884534854,66.20000000000005
1.05e6,4600.0,2135.669008430405,66.29999999999995
1.05e6,4650.0,2160.2490360267598,66.40000000000009
1.05e6,4700.0,2184.829968988481,66.5
1.05e6,4750.0,2209.4221997681607,66.60000000000014
1.05e6,4800.0,2234.026004477182,66.70000000000005
1.05e6,4850.0,2258.61953086756,66.79999999999995
1.05e6,4900.0,2283.2175379898054,66.79999999999995
1.05e6,4950.0,2307.8137112312634,66.90000000000009
1.05e6,5000.0,2332.3890038803193,67.10000000000014
1.05e6,5050.0,2357.0189137588463,67.10000000000014
1.05e6,5100.0,2381.599113748306,67.19999999999982
1.05e6,5150.0,2406.234917587356,67.30000000000018
1.05e6,5200.0,2430.8480549897026,67.29999999999995
1.05e6,5250.0,2455.460910682945,67.40000000000009
1.05e6,5300.0,2480.0783854424226,67.5
1.05e6,5350.0,2504.6969630639783,67.59999999999991
1.05e6,5400.0,2529.3141938092263,67.70000000000005
1.05e6,5450.0,2553.913996883597,67.80000000000018
1.05e6,5500.0,2578.567429697651,67.79999999999995
1.05e6,5550.0,2603.1981919869017,67.90000000000009
1.05e6,5600.0,2627.8307899034135,68.0
