R,amplitude,period
5845.966922310564,2650.8846248755635,60.46955452056699
5683.6686883262755,2573.498317628977,60.23011887864732
4550.3983796519615,2034.5300759595525,58.602327996282895
1742.9116490147019,691.9375145894402,51.769691374877766
4521.390131073386,2020.7432465887016,58.5124643119201
7277.642726789005,3333.108448205194,61.94202976758987
6155.755622876416,2798.257145719816,60.837923174010484
6786.492506968912,3099.0213785647547,61.49287572018466
3855.3068582564206,1703.7248493868688,57.13392093607865
3708.823687301972,1633.9970672892314,56.92762126304319
2747.828241324046,1176.0849043917033,54.739698631320664
5244.509932925745,2364.7143547456817,59.453415767272475
6274.388006070371,2854.979607757579,61.02620923641899
4595.6415597958985,2055.3851563586068,58.41627504291927
6527.113794045101,2975.327086555133,61.29335552207755
4332.610955938467,1930.9710906393047,58.059359089599695
9796.939487923977,4537.085971703338,64.637711725651
4523.418004349464,2021.6768896398728,58.44206625784841
5407.311651297025,2441.8288972444834,59.763438430743236
5420.188582178591,2448.210160702464,59.75238716315931
4028.7048143090306,1785.9591672017448,57.58883940087969
2553.595365621822,1083.5315834468333,54.36894687399308
2860.105564798716,1229.803304379304,55.30603108503965
7463.6892547596535,3421.882101014938,62.44308072988048
4328.61807333973,1928.783236845521,58.09947426375123
6256.848689110945,2845.9347374201993,60.784522226648676
4949.2717483487995,2224.285151658336,58.93288674684942
3851.389244948259,1702.020463329889,57.228969792248336
5468.682133163999,2471.0823701912223,59.998352015657474
12729.548563368156,5944.770493013574,67.1880830727888
5900.697615202473,2676.6948229296413,60.54653563709178
5794.813690720113,2626.235284490309,60.35008605921672
2755.813019505872,1180.1245137031904,54.57179870905975
6267.571818975261,2851.707474917718,60.91709076243967
3040.2616640607444,1315.9632353244249,55.483338783243425
4711.93059423234,2111.2558411894533,58.440690514664595
4756.3763363342405,2132.323325057135,58.83545364852887
8081.115786338443,3716.808973060711,62.988164445549046
3461.9427046357314,1516.8298050039723,56.48294158980741
6359.904880864822,2895.198544583152,60.83252138343971
8050.833895513857,3702.3069321756984,63.1218156380196
7029.219857055524,3214.3797773118504,61.72797249164984
3452.0235766883648,1512.0177560748903,56.482572853043166
6701.510280112347,3058.4244488820204,61.30116245867845
4616.402077654383,2065.892784129646,58.440274450188554
3866.7642668732947,1709.4080039225457,57.28149314978657
4590.548809337191,2053.1497690962424,58.17105064045353
5600.265539934381,2533.713818146689,60.18193284262844
2257.887942943994,941.6024007790523,53.187269974821106
10041.208844178036,4654.394058909095,64.88208528118844
5161.299003618985,2324.9580016427053,59.46144716896657
4755.048868596568,2131.277983117559,58.431846779669115
2203.908346267205,915.6456093272702,53.441334395858064
2721.4470187545735,1163.700394822036,54.57015673450468
5675.930180855263,2569.915986402282,60.06012375792261
5547.3356494929685,2508.5223171533607,59.735444431799806
3183.7534263343255,1384.3701932306194,55.629780307796636
4874.376582389399,2188.591785634028,59.055807538157865
5170.792838975658,2329.548563666097,59.18357561709092
4453.456287960336,1988.363800680783,58.2889724139261
3728.1805145235257,1643.0729390092956,57.189694598738186
8542.924141084257,3937.003285514321,63.669807492471534
3460.8355529510222,1516.1971763245745,56.10882378165991
3197.535354917867,1390.9375953239214,55.74147569388339
2800.3713217066543,1201.5495324987767,54.79950883390728
3487.178014397751,1528.6402252899522,56.622670203751056
8329.891365901267,3835.109002134772,63.51350368740975
6983.511109690723,3192.4454483941536,61.84694767121755
4436.2235175771275,1980.0963423602093,57.98638922234397
3676.672922236311,1619.01683259696,56.64828877410156
1865.8872676512178,751.9182405742764,52.14622252824199
5098.421203769987,2294.904977613222,59.5418527070903
3420.486963742625,1497.0638530744586,56.527566508854136
6076.615574568316,2760.756456367773,60.62279822161122
4931.974199509008,2216.0628689717146,59.05963172474668
3633.266842615937,1597.937230201853,56.379336711549456
4101.970961959593,1821.256599588219,57.70398120805538
6645.788702492729,3031.7867060854346,61.406531367942534
8100.65513365068,3726.1280598339317,62.88441834283731
4798.298914549183,2152.0952351891833,58.62698830290827
7151.2328148742645,3272.873136190589,61.76586411793636
3673.9612285616327,1617.7570452458508,56.77856500333132
4352.828637007852,1940.5364210691248,57.9677969993885
1876.540475034902,757.1361871435856,52.507198826858485
5658.907360176377,2561.709765400126,60.02225094396999
3529.1756482558594,1548.3438447863198,56.408701231838165
3175.1349290847465,1380.2906128470809,55.702868075630306
10403.116191826277,4828.157623541771,65.10716481745419
10533.470647961161,4888.885899570636,65.13564860362362
3593.1148383179616,1579.254814694302,56.69802733367811
5122.245590641696,2306.424174833872,59.28566116299862
3753.719439898299,1655.5392020072911,57.122928820419645
6333.671705273744,2883.1028103376293,60.886062068972365
6704.047776230329,3059.5700334047906,61.28659086203663
6468.922325321355,2947.3999076709606,61.01818188659627
4166.538607900733,1851.777941575776,57.97743625187377
5754.666776025027,2607.1099016535895,60.55723574069003
3975.012901921495,1760.6534916176238,57.13298305742563
6311.487166841735,2872.604381586359,60.952232015211166
6090.962546930974,2766.677201697409,60.33271133865105
2727.7289358848616,1166.7576938829673,54.85698264875475
5546.350140540608,2507.5776211058956,60.1637890920295
6163.4965163491315,2801.4951331667694,60.960118664902666
6701.849989312192,3058.5118804212125,61.53095080524474
6468.207042766744,2946.5786419545766,61.20093401194231
3704.1912062150377,1632.1381178863217,56.802072464083096
4396.267785104197,1960.866042937591,57.82577625123622
3706.7901121588297,1632.8320313666327,56.561708735795605
11329.698030281772,5271.999197224943,65.96857087766068
