t,M,P,model,gene
0.0,1.0e-6,100.0,Repressilator,Gene 1
1.0,1.8893791413695706,113.55334768091855,Repressilator,Gene 1
2.0,3.4887204563190743,201.95594001671049,Repressilator,Gene 1
3.0,4.822704625434547,344.7936769073178,Repressilator,Gene 1
4.0,5.911116411500485,521.589043856342,Repressilator,Gene 1
5.0,6.7768251755230695,716.1371229564405,Repressilator,Gene 1
6.0,7.443476310882273,915.8820784903563,Repressilator,Gene 1
7.0,7.93139489174393,1111.3182811511201,Repressilator,Gene 1
8.0,8.254395138164295,1295.3156447727508,Repressilator,Gene 1
9.0,8.417764662884261,1462.419391959123,Repressilator,Gene 1
10.0,8.417510838875492,1608.184799679513,Repressilator,Gene 1
11.0,8.241784283334903,1728.607773578183,Repressilator,Gene 1
12.0,7.876437935461448,1819.7542267783583,Repressilator,Gene 1
13.0,7.316355855645318,1877.762213188551,Repressilator,Gene 1
14.0,6.5800532741698134,1899.395382224153,Repressilator,Gene 1
15.0,5.7180891586187945,1883.1053820457778,Repressilator,Gene 1
16.0,4.805215728893354,1830.1227181805543,Repressilator,Gene 1
17.0,3.9185561193687954,1744.8568558984662,Repressilator,Gene 1
18.0,3.116607660453426,1634.261059029528,Repressilator,Gene 1
19.0,2.4306553781310316,1506.502849789984,Repressilator,Gene 1
20.0,1.8680733373106047,1369.5962932892467,Repressilator,Gene 1
21.0,1.42069601756808,1230.4504605760937,Repressilator,Gene 1
22.0,1.0727904855233186,1094.4333638602188,Repressilator,Gene 1
23.0,0.80654512605976,965.332562447397,Repressilator,Gene 1
24.0,0.6051150176891152,845.5422020007331,Repressilator,Gene 1
25.0,0.45395785360520524,736.3404153392156,Repressilator,Gene 1
26.0,0.3411759442340707,638.1736507677323,Repressilator,Gene 1
27.0,0.25736325187223474,550.9068583429463,Repressilator,Gene 1
28.0,0.1952530253090914,474.02522733316295,Repressilator,Gene 1
29.0,0.1493219426356091,406.7874412246866,Repressilator,Gene 1
30.0,0.11542319189894344,348.3368164935588,Repressilator,Gene 1
31.0,0.09047584914357855,297.77857573696616,Repressilator,Gene 1
32.0,0.0722151634200622,254.23126638356118,Repressilator,Gene 1
33.0,0.05899793678118088,216.85918438120035,Repressilator,Gene 1
34.0,0.04965362344572362,184.89130314127937,Repressilator,Gene 1
35.0,0.04337227396972938,157.63092886138915,Repressilator,Gene 1
36.0,0.039623231007339096,134.45920729315193,Repressilator,Gene 1
37.0,0.03810084405966425,114.83476001242046,Repressilator,Gene 1
38.0,0.03869424224641972,98.29116675291105,Repressilator,Gene 1
39.0,0.04147847236269733,84.43365623454781,Repressilator,Gene 1
40.0,0.04672538143917441,72.93610008426137,Repressilator,Gene 1
41.0,0.054934496888738936,63.53919323961386,Repressilator,Gene 1
42.0,0.06688626940610168,56.05058483918963,Repressilator,Gene 1
43.0,0.08372202773605197,50.34771408954262,Repressilator,Gene 1
44.0,0.10705665525221832,46.38419262926944,Repressilator,Gene 1
45.0,0.13913097875055877,44.20072682182198,Repressilator,Gene 1
46.0,0.1830103060718097,43.94174217441287,Repressilator,Gene 1
47.0,0.24283173797424634,45.878976240942556,Repressilator,Gene 1
48.0,0.3240927598585188,50.44319538325553,Repressilator,Gene 1
49.0,0.433952496058078,58.264591859910254,Repressilator,Gene 1
50.0,0.5814789875176077,70.22084153345256,Repressilator,Gene 1
51.0,0.7777166991349583,87.48841267961618,Repressilator,Gene 1
52.0,1.0353732312542885,111.58629665924776,Repressilator,Gene 1
53.0,1.3678616077836625,144.3911567004162,Repressilator,Gene 1
54.0,1.7874527257382848,188.09156075645276,Repressilator,Gene 1
55.0,2.3024939558339064,245.04501466387407,Repressilator,Gene 1
56.0,2.914101378334499,317.51540385962824,Repressilator,Gene 1
57.0,3.613319822230351,407.3039875151561,Repressilator,Gene 1
58.0,4.380075769565382,515.337250130435,Repressilator,Gene 1
59.0,5.18486132054154,641.3190826959236,Repressilator,Gene 1
60.0,5.9929549937655215,783.5617496792005,Repressilator,Gene 1
61.0,6.7697684605532675,939.0614677779455,Repressilator,Gene 1
62.0,7.485449543525425,1103.7989844424267,Repressilator,Gene 1
63.0,8.117391996874549,1273.169734038732,Repressilator,Gene 1
64.0,8.65027048004959,1442.418217637977,Repressilator,Gene 1
65.0,9.073956904088485,1606.9685629596804,Repressilator,Gene 1
66.0,9.37991190520288,1762.5832588919125,Repressilator,Gene 1
67.0,9.556590412579004,1905.3198839574152,Repressilator,Gene 1
68.0,9.584591221340403,2031.2850484852538,Repressilator,Gene 1
69.0,9.433492856215542,2136.2277536677047,Repressilator,Gene 1
70.0,9.06502011222541,2215.122116159364,Repressilator,Gene 1
71.0,8.449041776038115,2262.098827416572,Repressilator,Gene 1
72.0,7.591876434739276,2271.25455287948,Repressilator,Gene 1
73.0,6.557103682315489,2238.5407161881385,Repressilator,Gene 1
74.0,5.452574804730268,2163.898971836587,Repressilator,Gene 1
75.0,4.388669097424663,2052.121216822736,Repressilator,Gene 1
76.0,3.442622255192234,1911.777754098313,Repressilator,Gene 1
77.0,2.649346048099867,1753.0481335547424,Repressilator,Gene 1
78.0,2.011272203167593,1585.7057030236108,Repressilator,Gene 1
79.0,1.5126892640126213,1417.8969292487316,Repressilator,Gene 1
80.0,1.1308411795784155,1255.7057926019984,Repressilator,Gene 1
81.0,0.8424329436947717,1103.2289500426446,Repressilator,Gene 1
82.0,0.6266881242801724,962.8942537358333,Repressilator,Gene 1
83.0,0.46637030160779436,835.8468528080464,Repressilator,Gene 1
84.0,0.34778039124278715,722.3112692174535,Repressilator,Gene 1
85.0,0.2603234477991312,621.8925389330288,Repressilator,Gene 1
86.0,0.19595290425471537,533.8091411803093,Repressilator,Gene 1
87.0,0.1486346001396421,457.06405943842407,Repressilator,Gene 1
88.0,0.11388581042353241,390.5650963796941,Repressilator,Gene 1
89.0,0.08840220661252408,333.20600502766223,Repressilator,Gene 1
90.0,0.0697670776859585,283.9186100840336,Repressilator,Gene 1
91.0,0.0562301454369823,241.70415637196487,Repressilator,Gene 1
92.0,0.0465417045444707,205.65022923304772,Repressilator,Gene 1
93.0,0.03982907571151488,174.93797739868216,Repressilator,Gene 1
94.0,0.03550571840026225,148.8430722834627,Repressilator,Gene 1
95.0,0.033207350717258104,126.73283137903042,Repressilator,Gene 1
96.0,0.032751837214201836,108.06122751125525,Repressilator,Gene 1
97.0,0.03412012472429736,92.36308174871544,Repressilator,Gene 1
98.0,0.03745587378344996,79.24847357424811,Repressilator,Gene 1
99.0,0.043082727684725854,68.39819240795104,Repressilator,Gene 1
100.0,0.051540095006596315,59.560901291412875,Repressilator,Gene 1
101.0,0.06364035045841186,52.55262358507609,Repressilator,Gene 1
102.0,0.08055223332056352,47.25920494536583,Repressilator,Gene 1
103.0,0.1039168054803544,43.642528247066906,Repressilator,Gene 1
104.0,0.13600326126484644,41.751438074100285,Repressilator,Gene 1
105.0,0.1799112779253378,41.73851963757727,Repressilator,Gene 1
106.0,0.2398226765086433,43.88399356852448,Repressilator,Gene 1
107.0,0.32129481199236043,48.62788379569871,Repressilator,Gene 1
108.0,0.431566504163116,56.61101309985022,Repressilator,Gene 1
109.0,0.5798084346646863,68.72378526929356,Repressilator,Gene 1
110.0,0.777189451736365,86.15826571631005,Repressilator,Gene 1
111.0,1.0365535295235069,110.45251863407155,Repressilator,Gene 1
112.0,1.3714389828882714,143.50572652477354,Repressilator,Gene 1
113.0,1.7941922410174937,187.53101720021044,Repressilator,Gene 1
114.0,2.313137802204369,244.90908418142865,Repressilator,Gene 1
115.0,2.9292302999502384,317.9203733580109,Repressilator,Gene 1
116.0,3.633210815222228,408.370322130394,Repressilator,Gene 1
117.0,4.40461302239683,517.1732186302845,Repressilator,Gene 1
118.0,5.213548901490179,644.0044258600997,Repressilator,Gene 1
119.0,6.025039093793015,787.1363616105197,Repressilator,Gene 1
120.0,6.804429751521108,943.5227766765325,Repressilator,Gene 1
121.0,7.522006020257111,1109.1088505266246,Repressilator,Gene 1
122.0,8.155469177431106,1279.268968928778,Repressilator,Gene 1
123.0,8.689931131636186,1449.2456977180138,Repressilator,Gene 1
124.0,9.115812753283816,1614.4825520803197,Repressilator,Gene 1
125.0,9.42524983294622,1770.7842026307355,Repressilator,Gene 1
126.0,9.607522451429249,1914.2753551699534,Repressilator,Gene 1
127.0,9.644153105082074,2041.1569916502422,Repressilator,Gene 1
128.0,9.505429885800833,2147.29682371264,Repressilator,Gene 1
129.0,9.15277117140348,2227.7903297980183,Repressilator,Gene 1
130.0,8.553608764302759,2276.8337510945876,Repressilator,Gene 1
131.0,7.709538434741225,2288.4433331564137,Repressilator,Gene 1
132.0,6.679388365083682,2258.2890591151568,Repressilator,Gene 1
133.0,5.569460693371253,2185.8993931780496,Repressilator,Gene 1
134.0,4.492450873278158,2075.6943358154795,Repressilator,Gene 1
135.0,3.5295869437840475,1936.0528796903843,Repressilator,Gene 1
136.0,2.71919317823165,1777.1632714652683,Repressilator,Gene 1
137.0,2.0657138937425255,1608.9419572629927,Repressilator,Gene 1
138.0,1.55424570244068,1439.732852397394,Repressilator,Gene 1
139.0,1.1621046473190622,1275.8151294546544,Repressilator,Gene 1
140.0,0.8657160883141035,1121.4499265209315,Repressilator,Gene 1
141.0,0.6439057600049873,979.1901668354537,Repressilator,Gene 1
142.0,0.4790395110527036,850.2685712034352,Repressilator,Gene 1
143.0,0.35707013917522085,734.9660269607176,Repressilator,Gene 1
144.0,0.26711799767733274,632.9199759779499,Repressilator,Gene 1
145.0,0.20091266429549726,543.3639559451643,Repressilator,Gene 1
146.0,0.15224818387242145,465.30407180383037,Repressilator,Gene 1
147.0,0.11651195813327357,397.64346023624375,Repressilator,Gene 1
148.0,0.09030230486036192,339.26646140858503,Repressilator,Gene 1
149.0,0.0711297523402879,289.0928865828084,Repressilator,Gene 1
150.0,0.057189556959160524,246.11082822058276,Repressilator,Gene 1
0.0,1.0e-6,100.0,Repressilator,Gene 3
1.0,0.04045988378569693,84.70217567871774,Repressilator,Gene 3
2.0,0.07743766644350981,73.54326632215005,Repressilator,Gene 3
3.0,0.108013118059951,65.73811362610323,Repressilator,Gene 3
