cA,amplitude,period
4.43098427867878,2300.9510656556654,61.546794560809474
4.310944017566847,2303.130899704909,61.39374528978874
3.3628095583018913,2319.2921681147086,62.67048398892143
3.335543013819475,2320.030465872339,62.488730910873585
5.364933374971735,2287.346314364672,60.486358179994454
4.651134182798169,2297.5787121510984,61.30920020858554
5.067028244311948,2291.4591899391385,60.926400841234
2.6560678395231765,2331.667211432144,63.72655082673799
2.490916139946266,2333.5201494702815,64.52664721822623
1.2122648030979093,2293.488591143959,70.78359017948492
3.9680911884655847,2308.248207128715,61.94633915246936
4.732518425391544,2296.432502789495,61.02759964492651
3.40499121221689,2318.9560451791003,62.59511795588986
4.900880822096976,2293.776281134455,60.86751562228574
3.1537068052304518,2322.9504687518747,62.84462163876515
6.63232530566294,2272.261243925301,59.979837468933795
3.33745480956957,2320.1939573311465,62.528687954528436
4.098428558250793,2306.198053823415,61.75730427732287
4.108569642690327,2306.5020760260345,61.79974839340133
2.843639311606175,2327.9563753718253,63.702220487891964
0.8997110633775725,2218.82218040243,75.08135276352647
1.3830095072100042,2313.0066391715022,69.43605073433713
5.472557078849327,2285.879124397011,60.66993976061502
3.149775768694777,2323.44985153215,62.724437068800455
4.720583517870642,2296.582589298142,61.19177434787372
3.721056064390671,2313.0327809057667,62.12357393245492
2.6517331958618415,2331.4166978802737,63.678803923474675
4.146545190553677,2305.529616792075,61.886902792568435
7.748757664089356,2261.506429370316,59.69634012435648
4.470714369153479,2300.2673832440196,61.11318202331228
4.39351340686751,2301.7840733192534,61.222595149257586
1.2246360385910853,2295.372802498252,70.64456347681369
4.727884210467325,2296.490537751833,61.18824580166984
1.6434478798003265,2329.0405037133464,67.47100507167596
3.5115342274978136,2316.9030755146364,62.23045949522543
3.551561966131178,2316.067753495347,62.02450178064794
5.811423533041289,2281.4580629685793,60.29096733611203
2.197223016169758,2336.340996875313,65.24426749461122
4.790235929768728,2295.5673305855685,60.99266387093934
5.795417022238434,2281.628637103766,60.292568338957494
5.216855268306354,2289.3725313639698,60.79417977178957
2.184989633405971,2335.9432049929715,65.4726378044491
5.013302030235657,2292.2271115400586,60.81096628216858
3.4242080959484804,2318.4788881201594,62.417902083969636
2.668719658070148,2331.4950413005763,63.96109193440134
3.4002638701230277,2318.5166908805377,62.43120256331281
4.247916552652461,2304.16082387443,61.476403008145724
0.3749870106113531,1711.0118180483344,97.39986043501034
6.737325435383947,2271.208993420771,59.96512732112592
3.899902268239228,2310.0056707525573,61.91984025656984
3.550371879951055,2315.940292640478,62.3177013299794
